text,label
"Your account has been compromised. Please verify your credentials here: fakeurl.com","phishing"
"Dear customer, your order has been shipped. Track it at realsite.com/tracking","legitimate"
"Congratulations! You've won a $1000 gift card. Claim now at scamlink.com","phishing"
"Your subscription has been renewed successfully.","legitimate"
"Urgent: Your account will be suspended. Update your payment details at scam-payment.com","phishing"
"Hello, your recent payment was declined. Please update your payment method.","legitimate"
"Warning: Unusual activity detected. Verify your account by visiting notabank.com","phishing"
"Meeting is scheduled for 3 PM today. Please let me know if the time works for you.","legitimate"
"Security Alert: Multiple login attempts detected. Verify your identity at phishing-site.com","phishing"
"Thank you for your purchase! Your receipt is attached.","legitimate"
"Action Required: Confirm your email address now at emailconfirm.com","phishing"
"Reminder: Your appointment with Dr. Smith is tomorrow at 10 AM.","legitimate"
"Final Notice: Failure to update your login details will result in account termination. Visit updateaccount.com now","phishing"
"Welcome to our newsletter! We hope you enjoy the latest updates and discounts.","legitimate"
"Warning: You have a new message regarding your account security from securityteam.com","phishing"
"Your flight itinerary is ready. Check-in is available 24 hours before your departure.","legitimate"
"Exclusive Offer: You've been selected for a 50% discount on our premium membership. Redeem at membersite.com","phishing"
"Survey Invitation: We value your feedback. Please complete this short survey about our services.","legitimate"
"Alert: Your package delivery has been delayed. Log in at parcelservice.com to track your shipment.","phishing"
"Your monthly statement is now available. Please log in to your account to view the details.","legitimate"
"Security Update: A new login to your account was detected. If this wasn't you, visit securitycheck.com immediately","phishing"
"Happy Birthday! As our valued customer, we've sent you a special gift. Check it out in your profile.","legitimate"
"Important Account Notification: Suspicious activity has been detected. Secure your account at secureaccount.com","phishing"
"Upcoming Event: Join us for an exclusive webinar next week. Register now to secure your spot.","legitimate"
